	Myenteric Plexus	Myenteric Plexus	Myenteric Plexus	Myenteric Plexus	Submucosal Plexus	Submucosal Plexus	Submucosal Plexus	Submucosal Plexus
length	mouse1	mouse2	mouse3	mouse4	mouse1	mouse2	mouse3	mouse4
1	8.243902439	8.807692308	8.842105263	10	5.646153846	4.4	5.317073171	4.132352941
2	6.24	9.602941176	7.744186047	8.277777778	4.808510638	4.945054945	5.423728814	3.564102564
3	9	8.166666667	8.533333333	9.902439024	3.675	4.72972973	5.417910448	3.463414634
4	8.306666667	11.93939394	9.603773585	10.10869565	4.955223881	5.975609756	4.887323944	3.827868852
5	11.42857143	9.898876404	13.10769231	9.612903226	4.955882353	3.43373494	4.65625	3.707317073
6	8.460674157	10.45882353	8.457142857	8.14	4.236363636	4.369863014	4.956521739	3.74
7	16.78431373	15.73684211	12.60606061	11.51648352	4.877192982	5.244897959	5.043478261	3.202020202
