Activation	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	Control	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD	DREADD
Time Point	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5	Post5
Archaea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	28364	38012	55681	138289	123773	162320	151864	47248	66606	49695	140049	66255	19132	73154	44912	55649	55542	27958	250053	76620	33670	56680	79778
BacteriaPlasmid	8	3	5	8	5	7	9	1	3	6	15	7	2	5	2	6	1	2	25	5	1	3	3
Viruses	1	1	0	1	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0
Archaea|Euryarchaeota	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|	0	0	2	3	3	2	0	1	1	1	0	0	0	0	0	2	0	0	1	0	0	0	0
Bacteria|Actinobacteria	884	4817	2826	723	892	940	1992	1013	547	781	775	915	819	340	1051	726	1372	702	1238	964	155	631	464
Bacteria|Bacteroidetes	13530	11866	17518	11874	24604	14034	23460	21255	16136	14726	43881	34147	3638	36063	15844	37899	23319	11637	61774	15822	6700	7253	31746
Bacteria|Calditrichaeota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chlorobi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chloroflexi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Chrysiogenetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Cyanobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Deferribacteres	168	3046	1	0	0	0	1	0	0	634	12	72	13	163	6	0	1	0	0	0	0	0	187
Bacteria|Deinococcus-Thermus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes	9034	7643	28827	89209	96791	50902	39431	15976	10809	25842	51543	8654	3561	17825	23244	6010	15330	7729	54167	16455	4238	34832	19446
Bacteria|Fusobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
