id,dex,celltype,geo_id
1,control,fecal,1
2,control,fecal,2
3,control,fecal,3
4,control,fecal,4
5,control,fecal,5
6,control,fecal,6
7,control,fecal,7
8,control,fecal,8
9,control,fecal,9
10,activated,fecal,10
11,activated,fecal,11
12,activated,fecal,12
13,activated,fecal,13
14,activated,fecal,14
15,activated,fecal,15
16,activated,fecal,16
17,activated,fecal,17
